ID,longitude,latitude,Z,salinity,date,time,time_value,year,datetime
TV01,106.1141417,9.75845,,1.4,3/24/2019,21,21:00:00,2019,2019-03-24 21:00:00
TV01,106.1141417,9.75845,,0.9,3/24/2019,23,23:00:00,2019,2019-03-24 23:00:00
TV01,106.1141417,9.75845,,0.4,3/25/2019,1,1:00:00,2019,2019-03-25 01:00:00
TV01,106.1141417,9.75845,,0.7,3/25/2019,3,3:00:00,2019,2019-03-25 03:00:00
TV01,106.1141417,9.75845,,1,3/25/2019,5,5:00:00,2019,2019-03-25 05:00:00
TV01,106.1141417,9.75845,,1.3,3/25/2019,7,7:00:00,2019,2019-03-25 07:00:00
TV01,106.1141417,9.75845,,0.8,3/25/2019,9,9:00:00,2019,2019-03-25 09:00:00
TV01,106.1141417,9.75845,,0.1,3/25/2019,11,11:00:00,2019,2019-03-25 11:00:00
TV01,106.1141417,9.75845,,0.2,3/25/2019,13,13:00:00,2019,2019-03-25 13:00:00
TV01,106.1141417,9.75845,,0.3,3/25/2019,15,15:00:00,2019,2019-03-25 15:00:00
TV01,106.1141417,9.75845,,0.5,3/25/2019,17,17:00:00,2019,2019-03-25 17:00:00
TV01,106.1141417,9.75845,,0.9,3/25/2019,19,19:00:00,2019,2019-03-25 19:00:00
TV01,106.1141417,9.75845,,0.4,3/25/2019,21,21:00:00,2019,2019-03-25 21:00:00
TV01,106.1141417,9.75845,,0.2,3/25/2019,23,23:00:00,2019,2019-03-25 23:00:00
TV01,106.1141417,9.75845,,0.1,3/26/2019,1,1:00:00,2019,2019-03-26 01:00:00
TV01,106.1141417,9.75845,,0.2,3/26/2019,3,3:00:00,2019,2019-03-26 03:00:00
TV01,106.1141417,9.75845,,0.3,3/26/2019,5,5:00:00,2019,2019-03-26 05:00:00
TV01,106.1141417,9.75845,,0.3,3/26/2019,7,7:00:00,2019,2019-03-26 07:00:00
TV01,106.1141417,9.75845,,0.2,3/26/2019,9,9:00:00,2019,2019-03-26 09:00:00
TV01,106.1141417,9.75845,,0.1,3/26/2019,11,11:00:00,2019,2019-03-26 11:00:00
TV01,106.1141417,9.75845,,0.1,3/26/2019,13,13:00:00,2019,2019-03-26 13:00:00
TV01,106.1141417,9.75845,,0.1,3/26/2019,15,15:00:00,2019,2019-03-26 15:00:00
TV01,106.1141417,9.75845,,0.2,3/26/2019,17,17:00:00,2019,2019-03-26 17:00:00
TV01,106.1141417,9.75845,,0.4,3/26/2019,19,19:00:00,2019,2019-03-26 19:00:00
TV01,106.1141417,9.75845,,0.3,3/26/2019,21,21:00:00,2019,2019-03-26 21:00:00
TV01,106.1141417,9.75845,,0.2,3/26/2019,23,23:00:00,2019,2019-03-26 23:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,1,1:00:00,2019,2019-03-27 01:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,3,3:00:00,2019,2019-03-27 03:00:00
TV01,106.1141417,9.75845,,0.2,3/27/2019,5,5:00:00,2019,2019-03-27 05:00:00
TV01,106.1141417,9.75845,,0.2,3/27/2019,7,7:00:00,2019,2019-03-27 07:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,9,9:00:00,2019,2019-03-27 09:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,11,11:00:00,2019,2019-03-27 11:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,13,13:00:00,2019,2019-03-27 13:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,15,15:00:00,2019,2019-03-27 15:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,17,17:00:00,2019,2019-03-27 17:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,19,19:00:00,2019,2019-03-27 19:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,21,21:00:00,2019,2019-03-27 21:00:00
TV01,106.1141417,9.75845,,0.1,3/27/2019,23,23:00:00,2019,2019-03-27 23:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,1,1:00:00,2019,2019-03-28 01:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,3,3:00:00,2019,2019-03-28 03:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,5,5:00:00,2019,2019-03-28 05:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,7,7:00:00,2019,2019-03-28 07:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,9,9:00:00,2019,2019-03-28 09:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,11,11:00:00,2019,2019-03-28 11:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,13,13:00:00,2019,2019-03-28 13:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,15,15:00:00,2019,2019-03-28 15:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,17,17:00:00,2019,2019-03-28 17:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,19,19:00:00,2019,2019-03-28 19:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,21,21:00:00,2019,2019-03-28 21:00:00
TV01,106.1141417,9.75845,,0.1,3/28/2019,23,23:00:00,2019,2019-03-28 23:00:00
TV01,106.1141417,9.75845,,0.1,3/29/2019,1,1:00:00,2019,2019-03-29 01:00:00
TV01,106.1141417,9.75845,,0.1,3/29/2019,3,3:00:00,2019,2019-03-29 03:00:00
TV01,106.1141417,9.75845,,0.1,3/29/2019,5,5:00:00,2019,2019-03-29 05:00:00
TV01,106.1141417,9.75845,,0.1,3/29/2019,7,7:00:00,2019,2019-03-29 07:00:00
TV01,106.1141417,9.75845,,0.1,3/29/2019,9,9:00:00,2019,2019-03-29 09:00:00
TV01,106.1141417,9.75845,,0.2,3/29/2019,11,11:00:00,2019,2019-03-29 11:00:00
TV01,106.1141417,9.75845,,0.3,3/29/2019,13,13:00:00,2019,2019-03-29 13:00:00
TV01,106.1141417,9.75845,,0.3,3/29/2019,15,15:00:00,2019,2019-03-29 15:00:00
TV01,106.1141417,9.75845,,0.4,3/29/2019,17,17:00:00,2019,2019-03-29 17:00:00
TV01,106.1141417,9.75845,,0.4,3/29/2019,19,19:00:00,2019,2019-03-29 19:00:00
TV01,106.1141417,9.75845,,0.2,3/29/2019,21,21:00:00,2019,2019-03-29 21:00:00
TV01,106.1141417,9.75845,,0.1,3/29/2019,23,23:00:00,2019,2019-03-29 23:00:00
TV01,106.1141417,9.75845,,0.1,3/30/2019,1,1:00:00,2019,2019-03-30 01:00:00
TV01,106.1141417,9.75845,,0.1,3/30/2019,3,3:00:00,2019,2019-03-30 03:00:00
TV01,106.1141417,9.75845,,0.1,3/30/2019,5,5:00:00,2019,2019-03-30 05:00:00
TV01,106.1141417,9.75845,,0.1,3/30/2019,7,7:00:00,2019,2019-03-30 07:00:00
TV01,106.1141417,9.75845,,0.6,3/30/2019,9,9:00:00,2019,2019-03-30 09:00:00
TV01,106.1141417,9.75845,,1,3/30/2019,11,11:00:00,2019,2019-03-30 11:00:00
TV01,106.1141417,9.75845,,1.3,3/30/2019,13,13:00:00,2019,2019-03-30 13:00:00
TV01,106.1141417,9.75845,,0.9,3/30/2019,15,15:00:00,2019,2019-03-30 15:00:00
TV01,106.1141417,9.75845,,0.4,3/30/2019,17,17:00:00,2019,2019-03-30 17:00:00
TV01,106.1141417,9.75845,,1,3/30/2019,19,19:00:00,2019,2019-03-30 19:00:00
TV01,106.1141417,9.75845,,1.8,3/30/2019,21,21:00:00,2019,2019-03-30 21:00:00
TV01,106.1141417,9.75845,,2,3/30/2019,23,23:00:00,2019,2019-03-30 23:00:00
TV01,106.1141417,9.75845,,1.7,3/31/2019,1,1:00:00,2019,2019-03-31 01:00:00
TV01,106.1141417,9.75845,,1,3/31/2019,3,3:00:00,2019,2019-03-31 03:00:00
TV01,106.1141417,9.75845,,0.5,3/31/2019,5,5:00:00,2019,2019-03-31 05:00:00
TV01,106.1141417,9.75845,,0.8,3/31/2019,7,7:00:00,2019,2019-03-31 07:00:00
TV01,106.1141417,9.75845,,1.3,3/31/2019,9,9:00:00,2019,2019-03-31 09:00:00
TV01,106.1141417,9.75845,,1.5,3/31/2019,11,11:00:00,2019,2019-03-31 11:00:00
TV01,106.1141417,9.75845,,1.7,3/31/2019,13,13:00:00,2019,2019-03-31 13:00:00
TV01,106.1141417,9.75845,,1.3,3/31/2019,15,15:00:00,2019,2019-03-31 15:00:00
TV01,106.1141417,9.75845,,1,3/31/2019,17,17:00:00,2019,2019-03-31 17:00:00
TV01,106.1141417,9.75845,,0.8,3/31/2019,19,19:00:00,2019,2019-03-31 19:00:00
TV01,106.1141417,9.75845,,1.3,3/31/2019,21,21:00:00,2019,2019-03-31 21:00:00
TV01,106.1141417,9.75845,,1.9,3/31/2019,23,23:00:00,2019,2019-03-31 23:00:00
TV01,106.1141417,9.75845,,2.2,4/1/2019,1,1:00:00,2019,2019-04-01 01:00:00
TV01,106.1141417,9.75845,,1.7,4/1/2019,3,3:00:00,2019,2019-04-01 03:00:00
TV01,106.1141417,9.75845,,1,4/1/2019,5,5:00:00,2019,2019-04-01 05:00:00
TV01,106.1141417,9.75845,,0.6,4/1/2019,7,7:00:00,2019,2019-04-01 07:00:00
TV01,106.1141417,9.75845,,0.9,4/1/2019,9,9:00:00,2019,2019-04-01 09:00:00
TV01,106.1141417,9.75845,,1.1,4/1/2019,11,11:00:00,2019,2019-04-01 11:00:00
TV01,106.1141417,9.75845,,1.3,4/1/2019,13,13:00:00,2019,2019-04-01 13:00:00
TV01,106.1141417,9.75845,,1.9,4/1/2019,15,15:00:00,2019,2019-04-01 15:00:00
TV01,106.1141417,9.75845,,2.6,4/1/2019,17,17:00:00,2019,2019-04-01 17:00:00
TV01,106.1141417,9.75845,,3.2,4/1/2019,19,19:00:00,2019,2019-04-01 19:00:00
TV01,106.1141417,9.75845,,2.5,4/1/2019,21,21:00:00,2019,2019-04-01 21:00:00
TV01,106.1141417,9.75845,,1.1,4/1/2019,23,23:00:00,2019,2019-04-01 23:00:00
TV01,106.1141417,9.75845,,0.3,4/2/2019,1,1:00:00,2019,2019-04-02 01:00:00
TV01,106.1141417,9.75845,,0.7,4/2/2019,3,3:00:00,2019,2019-04-02 03:00:00
TV01,106.1141417,9.75845,,0.9,4/2/2019,5,5:00:00,2019,2019-04-02 05:00:00
TV01,106.1141417,9.75845,,1.2,4/2/2019,7,7:00:00,2019,2019-04-02 07:00:00
TV01,106.1141417,9.75845,,2,4/2/2019,9,9:00:00,2019,2019-04-02 09:00:00
TV01,106.1141417,9.75845,,1,4/2/2019,11,11:00:00,2019,2019-04-02 11:00:00
TV01,106.1141417,9.75845,,0.4,4/2/2019,13,13:00:00,2019,2019-04-02 13:00:00
TV01,106.1141417,9.75845,,0.7,4/2/2019,15,15:00:00,2019,2019-04-02 15:00:00
TV01,106.1141417,9.75845,,1.5,4/2/2019,17,17:00:00,2019,2019-04-02 17:00:00
TV01,106.1141417,9.75845,,2,4/2/2019,19,19:00:00,2019,2019-04-02 19:00:00
TV01,106.1141417,9.75845,,3.5,4/2/2019,21,21:00:00,2019,2019-04-02 21:00:00
TV01,106.1141417,9.75845,,2.6,4/2/2019,23,23:00:00,2019,2019-04-02 23:00:00
TV01,106.1141417,9.75845,,1.4,4/3/2019,1,1:00:00,2019,2019-04-03 01:00:00
TV01,106.1141417,9.75845,,1,4/3/2019,3,3:00:00,2019,2019-04-03 03:00:00
TV01,106.1141417,9.75845,,0.7,4/3/2019,5,5:00:00,2019,2019-04-03 05:00:00
TV01,106.1141417,9.75845,,0.9,4/3/2019,7,7:00:00,2019,2019-04-03 07:00:00
TV01,106.1141417,9.75845,,1.6,4/3/2019,9,9:00:00,2019,2019-04-03 09:00:00
TV01,106.1141417,9.75845,,2.2,4/3/2019,11,11:00:00,2019,2019-04-03 11:00:00
TV01,106.1141417,9.75845,,1,4/3/2019,13,13:00:00,2019,2019-04-03 13:00:00
TV01,106.1141417,9.75845,,1.1,4/3/2019,15,15:00:00,2019,2019-04-03 15:00:00
TV01,106.1141417,9.75845,,1.7,4/3/2019,17,17:00:00,2019,2019-04-03 17:00:00
TV01,106.1141417,9.75845,,2.5,4/3/2019,19,19:00:00,2019,2019-04-03 19:00:00
TV01,106.1141417,9.75845,,3.1,4/3/2019,21,21:00:00,2019,2019-04-03 21:00:00
TV01,106.1141417,9.75845,,3.8,4/3/2019,23,23:00:00,2019,2019-04-03 23:00:00
TV01,106.1141417,9.75845,,3,4/4/2019,1,1:00:00,2019,2019-04-04 01:00:00
TV01,106.1141417,9.75845,,2.2,4/4/2019,3,3:00:00,2019,2019-04-04 03:00:00
TV01,106.1141417,9.75845,,1.1,4/4/2019,5,5:00:00,2019,2019-04-04 05:00:00
TV01,106.1141417,9.75845,,1.3,4/4/2019,7,7:00:00,2019,2019-04-04 07:00:00
TV01,106.1141417,9.75845,,1.6,4/4/2019,9,9:00:00,2019,2019-04-04 09:00:00
TV01,106.1141417,9.75845,,2.3,4/4/2019,11,11:00:00,2019,2019-04-04 11:00:00
TV01,106.1141417,9.75845,,2,4/4/2019,13,13:00:00,2019,2019-04-04 13:00:00
TV01,106.1141417,9.75845,,1.6,4/4/2019,15,15:00:00,2019,2019-04-04 15:00:00
TV01,106.1141417,9.75845,,1,4/4/2019,17,17:00:00,2019,2019-04-04 17:00:00
TV01,106.1141417,9.75845,,1.9,4/4/2019,19,19:00:00,2019,2019-04-04 19:00:00
TV01,106.1141417,9.75845,,3.2,4/4/2019,21,21:00:00,2019,2019-04-04 21:00:00
TV01,106.1141417,9.75845,,4,4/4/2019,23,23:00:00,2019,2019-04-04 23:00:00
TV01,106.1141417,9.75845,,3.6,4/5/2019,1,1:00:00,2019,2019-04-05 01:00:00
TV01,106.1141417,9.75845,,2,4/5/2019,3,3:00:00,2019,2019-04-05 03:00:00
TV01,106.1141417,9.75845,,1,4/5/2019,5,5:00:00,2019,2019-04-05 05:00:00
TV01,106.1141417,9.75845,,1.2,4/5/2019,7,7:00:00,2019,2019-04-05 07:00:00
TV01,106.1141417,9.75845,,1.9,4/5/2019,9,9:00:00,2019,2019-04-05 09:00:00
TV01,106.1141417,9.75845,,2.5,4/5/2019,11,11:00:00,2019,2019-04-05 11:00:00
TV01,106.1141417,9.75845,,2.1,4/5/2019,13,13:00:00,2019,2019-04-05 13:00:00
TV01,106.1141417,9.75845,,1.7,4/5/2019,15,15:00:00,2019,2019-04-05 15:00:00
TV01,106.1141417,9.75845,,0.9,4/5/2019,17,17:00:00,2019,2019-04-05 17:00:00
TV01,106.1141417,9.75845,,1.5,4/5/2019,19,19:00:00,2019,2019-04-05 19:00:00
TV01,106.1141417,9.75845,,1.6,4/5/2019,21,21:00:00,2019,2019-04-05 21:00:00
TV01,106.1141417,9.75845,,3.8,4/5/2019,23,23:00:00,2019,2019-04-05 23:00:00
TV01,106.1141417,9.75845,,3,4/6/2019,1,1:00:00,2019,2019-04-06 01:00:00
TV01,106.1141417,9.75845,,1.8,4/6/2019,3,3:00:00,2019,2019-04-06 03:00:00
TV01,106.1141417,9.75845,,0.7,4/6/2019,5,5:00:00,2019,2019-04-06 05:00:00
TV01,106.1141417,9.75845,,1.1,4/6/2019,7,7:00:00,2019,2019-04-06 07:00:00
TV01,106.1141417,9.75845,,1.5,4/6/2019,9,9:00:00,2019,2019-04-06 09:00:00
TV01,106.1141417,9.75845,,1.7,4/6/2019,11,11:00:00,2019,2019-04-06 11:00:00
TV01,106.1141417,9.75845,,1.3,4/6/2019,13,13:00:00,2019,2019-04-06 13:00:00
TV01,106.1141417,9.75845,,0.8,4/6/2019,15,15:00:00,2019,2019-04-06 15:00:00
TV01,106.1141417,9.75845,,0.6,4/6/2019,17,17:00:00,2019,2019-04-06 17:00:00
TV01,106.1141417,9.75845,,1,4/6/2019,19,19:00:00,2019,2019-04-06 19:00:00
TV01,106.1141417,9.75845,,1.9,4/6/2019,21,21:00:00,2019,2019-04-06 21:00:00
TV01,106.1141417,9.75845,,2.5,4/6/2019,23,23:00:00,2019,2019-04-06 23:00:00
TV01,106.1141417,9.75845,,1.8,4/7/2019,1,1:00:00,2019,2019-04-07 01:00:00
TV01,106.1141417,9.75845,,1,4/7/2019,3,3:00:00,2019,2019-04-07 03:00:00
TV01,106.1141417,9.75845,,0.4,4/7/2019,5,5:00:00,2019,2019-04-07 05:00:00
TV01,106.1141417,9.75845,,0.7,4/7/2019,7,7:00:00,2019,2019-04-07 07:00:00
TV01,106.1141417,9.75845,,1.2,4/7/2019,9,9:00:00,2019,2019-04-07 09:00:00
TV01,106.1141417,9.75845,,0.4,4/7/2019,11,11:00:00,2019,2019-04-07 11:00:00
TV01,106.1141417,9.75845,,0.1,4/7/2019,13,13:00:00,2019,2019-04-07 13:00:00
TV01,106.1141417,9.75845,,0.5,4/7/2019,15,15:00:00,2019,2019-04-07 15:00:00
TV01,106.1141417,9.75845,,0.9,4/7/2019,17,17:00:00,2019,2019-04-07 17:00:00
TV01,106.1141417,9.75845,,1.3,4/7/2019,19,19:00:00,2019,2019-04-07 19:00:00
TV01,106.1141417,9.75845,,1,4/7/2019,21,21:00:00,2019,2019-04-07 21:00:00
TV01,106.1141417,9.75845,,0.4,4/7/2019,23,23:00:00,2019,2019-04-07 23:00:00
TV01,106.1141417,9.75845,,0.8,4/8/2019,1,1:00:00,2019,2019-04-08 01:00:00
TV01,106.1141417,9.75845,,1.1,4/8/2019,3,3:00:00,2019,2019-04-08 03:00:00
TV01,106.1141417,9.75845,,1.3,4/8/2019,5,5:00:00,2019,2019-04-08 05:00:00
TV01,106.1141417,9.75845,,0.9,4/8/2019,7,7:00:00,2019,2019-04-08 07:00:00
TV01,106.1141417,9.75845,,0.1,4/8/2019,9,9:00:00,2019,2019-04-08 09:00:00
TV01,106.1141417,9.75845,,0.1,4/8/2019,11,11:00:00,2019,2019-04-08 11:00:00
TV01,106.1141417,9.75845,,0.1,4/8/2019,13,13:00:00,2019,2019-04-08 13:00:00
TV01,106.1141417,9.75845,,0.2,4/8/2019,15,15:00:00,2019,2019-04-08 15:00:00
TV01,106.1141417,9.75845,,0.3,4/8/2019,17,17:00:00,2019,2019-04-08 17:00:00
TV01,106.1141417,9.75845,,0.9,4/8/2019,19,19:00:00,2019,2019-04-08 19:00:00
TV01,106.1141417,9.75845,,0.5,4/8/2019,21,21:00:00,2019,2019-04-08 21:00:00
TV01,106.1141417,9.75845,,0.3,4/8/2019,23,23:00:00,2019,2019-04-08 23:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,1,1:00:00,2019,2019-04-09 01:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,3,3:00:00,2019,2019-04-09 03:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,5,5:00:00,2019,2019-04-09 05:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,7,7:00:00,2019,2019-04-09 07:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,9,9:00:00,2019,2019-04-09 09:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,11,11:00:00,2019,2019-04-09 11:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,13,13:00:00,2019,2019-04-09 13:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,15,15:00:00,2019,2019-04-09 15:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,17,17:00:00,2019,2019-04-09 17:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,19,19:00:00,2019,2019-04-09 19:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,21,21:00:00,2019,2019-04-09 21:00:00
TV01,106.1141417,9.75845,,0.1,4/9/2019,23,23:00:00,2019,2019-04-09 23:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,1,1:00:00,2019,2019-04-10 01:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,3,3:00:00,2019,2019-04-10 03:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,5,5:00:00,2019,2019-04-10 05:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,7,7:00:00,2019,2019-04-10 07:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,9,9:00:00,2019,2019-04-10 09:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,11,11:00:00,2019,2019-04-10 11:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,13,13:00:00,2019,2019-04-10 13:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,15,15:00:00,2019,2019-04-10 15:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,17,17:00:00,2019,2019-04-10 17:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,19,19:00:00,2019,2019-04-10 19:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,21,21:00:00,2019,2019-04-10 21:00:00
TV01,106.1141417,9.75845,,0.1,4/10/2019,23,23:00:00,2019,2019-04-10 23:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,1,1:00:00,2019,2019-04-11 01:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,3,3:00:00,2019,2019-04-11 03:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,5,5:00:00,2019,2019-04-11 05:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,7,7:00:00,2019,2019-04-11 07:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,9,9:00:00,2019,2019-04-11 09:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,11,11:00:00,2019,2019-04-11 11:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,13,13:00:00,2019,2019-04-11 13:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,15,15:00:00,2019,2019-04-11 15:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,17,17:00:00,2019,2019-04-11 17:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,19,19:00:00,2019,2019-04-11 19:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,21,21:00:00,2019,2019-04-11 21:00:00
TV01,106.1141417,9.75845,,0.1,4/11/2019,23,23:00:00,2019,2019-04-11 23:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,1,1:00:00,2019,2019-04-12 01:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,3,3:00:00,2019,2019-04-12 03:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,5,5:00:00,2019,2019-04-12 05:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,7,7:00:00,2019,2019-04-12 07:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,9,9:00:00,2019,2019-04-12 09:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,11,11:00:00,2019,2019-04-12 11:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,13,13:00:00,2019,2019-04-12 13:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,15,15:00:00,2019,2019-04-12 15:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,17,17:00:00,2019,2019-04-12 17:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,19,19:00:00,2019,2019-04-12 19:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,21,21:00:00,2019,2019-04-12 21:00:00
TV01,106.1141417,9.75845,,0.1,4/12/2019,23,23:00:00,2019,2019-04-12 23:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,1,1:00:00,2019,2019-04-13 01:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,3,3:00:00,2019,2019-04-13 03:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,5,5:00:00,2019,2019-04-13 05:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,7,7:00:00,2019,2019-04-13 07:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,9,9:00:00,2019,2019-04-13 09:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,11,11:00:00,2019,2019-04-13 11:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,13,13:00:00,2019,2019-04-13 13:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,15,15:00:00,2019,2019-04-13 15:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,17,17:00:00,2019,2019-04-13 17:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,19,19:00:00,2019,2019-04-13 19:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,21,21:00:00,2019,2019-04-13 21:00:00
TV01,106.1141417,9.75845,,0.1,4/13/2019,23,23:00:00,2019,2019-04-13 23:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,1,1:00:00,2019,2019-04-14 01:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,3,3:00:00,2019,2019-04-14 03:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,5,5:00:00,2019,2019-04-14 05:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,7,7:00:00,2019,2019-04-14 07:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,9,9:00:00,2019,2019-04-14 09:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,11,11:00:00,2019,2019-04-14 11:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,13,13:00:00,2019,2019-04-14 13:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,15,15:00:00,2019,2019-04-14 15:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,17,17:00:00,2019,2019-04-14 17:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,19,19:00:00,2019,2019-04-14 19:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,21,21:00:00,2019,2019-04-14 21:00:00
TV01,106.1141417,9.75845,,0.1,4/14/2019,23,23:00:00,2019,2019-04-14 23:00:00
TV01,106.1141417,9.75845,,0.1,4/15/2019,1,1:00:00,2019,2019-04-15 01:00:00
TV01,106.1141417,9.75845,,0.1,4/15/2019,3,3:00:00,2019,2019-04-15 03:00:00
TV01,106.1141417,9.75845,,0.1,4/15/2019,5,5:00:00,2019,2019-04-15 05:00:00
TV01,106.1141417,9.75845,,0.1,4/15/2019,7,7:00:00,2019,2019-04-15 07:00:00
TV01,106.1141417,9.75845,,0.2,4/15/2019,9,9:00:00,2019,2019-04-15 09:00:00
TV01,106.1141417,9.75845,,0.3,4/15/2019,11,11:00:00,2019,2019-04-15 11:00:00
TV01,106.1141417,9.75845,,0.4,4/15/2019,13,13:00:00,2019,2019-04-15 13:00:00
TV01,106.1141417,9.75845,,0.2,4/15/2019,15,15:00:00,2019,2019-04-15 15:00:00
TV01,106.1141417,9.75845,,0.1,4/15/2019,17,17:00:00,2019,2019-04-15 17:00:00
TV01,106.1141417,9.75845,,0.2,4/15/2019,19,19:00:00,2019,2019-04-15 19:00:00
TV01,106.1141417,9.75845,,0.3,4/15/2019,21,21:00:00,2019,2019-04-15 21:00:00
TV01,106.1141417,9.75845,,0.4,4/15/2019,23,23:00:00,2019,2019-04-15 23:00:00
TV01,106.1141417,9.75845,,0.3,4/16/2019,1,1:00:00,2019,2019-04-16 01:00:00
TV01,106.1141417,9.75845,,0.2,4/16/2019,3,3:00:00,2019,2019-04-16 03:00:00
TV01,106.1141417,9.75845,,0.2,4/16/2019,5,5:00:00,2019,2019-04-16 05:00:00
TV01,106.1141417,9.75845,,0.1,4/16/2019,7,7:00:00,2019,2019-04-16 07:00:00
TV01,106.1141417,9.75845,,0.3,4/16/2019,9,9:00:00,2019,2019-04-16 09:00:00
TV01,106.1141417,9.75845,,0.4,4/16/2019,11,11:00:00,2019,2019-04-16 11:00:00
TV01,106.1141417,9.75845,,0.5,4/16/2019,13,13:00:00,2019,2019-04-16 13:00:00
TV01,106.1141417,9.75845,,0.3,4/16/2019,15,15:00:00,2019,2019-04-16 15:00:00
